# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3764.8481164; -315.7186986; -1516.5279115; -3.1237894; -0.0000066; 62.0712948; 0.5501653
3766.8475047; -315.6831179; -1518.5269844; -3.1238024; -0.0000064; 62.0890138; 0.5485197
3768.8468930; -315.6475629; -1520.5260565; -3.1238151; -0.0000063; 62.1066747; 0.5468033
3770.8462813; -315.6120331; -1522.5251278; -3.1238276; -0.0000062; 62.1242753; 0.5434490
3772.8456695; -315.5765279; -1524.5242021; -3.1238398; -0.0000061; 62.1417630; 0.5418246
3774.8450578; -315.5410470; -1526.5232755; -3.1238518; -0.0000059; 62.1591936; 0.5401310
3776.8444461; -315.5055898; -1528.5223481; -3.1238635; -0.0000058; 62.1765648; 0.5368211
3778.8438344; -315.4701558; -1530.5214236; -3.1238751; -0.0000057; 62.1938248; 0.5352176
3780.8432226; -315.4347446; -1532.5204983; -3.1238863; -0.0000056; 62.2110284; 0.5335465
3782.8426109; -315.3993557; -1534.5195721; -3.1238974; -0.0000055; 62.2281736; 0.5302804
3784.8419992; -315.3639887; -1536.5186488; -3.1239082; -0.0000054; 62.2452091; 0.5286974
3786.8413874; -315.3286431; -1538.5177246; -3.1239188; -0.0000053; 62.2621892; 0.5270487
3788.8407757; -315.2933186; -1540.5167995; -3.1239292; -0.0000051; 62.2791117; 0.5238255
3790.8401640; -315.2580146; -1542.5158774; -3.1239394; -0.0000050; 62.2959262; 0.5222628
3792.8395523; -315.2227307; -1544.5149543; -3.1239494; -0.0000049; 62.3126859; 0.5206361
3794.8389405; -315.1874667; -1546.5140303; -3.1239592; -0.0000048; 62.3293890; 0.5174551
3796.8383288; -315.1522220; -1548.5131092; -3.1239688; -0.0000048; 62.3459856; 0.5159124
3798.8377171; -315.1169964; -1550.5121872; -3.1239782; -0.0000047; 62.3625283; 0.5143075
3800.8371053; -315.0817894; -1552.5112641; -3.1239875; -0.0000046; 62.3790152; 0.5111682
3802.8364936; -315.0466007; -1554.5103438; -3.1239966; -0.0000046; 62.3953972; 0.5096452
3804.8358819; -315.0114305; -1556.5094221; -3.1240058; -0.0000045; 62.4117260; 0.5080618
3806.8352702; -314.9762782; -1558.5085008; -3.1240146; -0.0000043; 62.4279999; 0.5049628
3808.8346584; -314.9411432; -1560.5075807; -3.1240231; -0.0000042; 62.4441703; 0.5034591
3810.8340467; -314.9060250; -1562.5066605; -3.1240315; -0.0000041; 62.4602884; 0.5018970
3812.8334350; -314.8709235; -1564.5057403; -3.1240397; -0.0000041; 62.4763523; 0.4988383
3814.8328233; -314.8358381; -1566.5048211; -3.1240477; -0.0000040; 62.4923143; 0.4973538
3816.8322115; -314.8007686; -1568.5039017; -3.1240556; -0.0000039; 62.5082246; 0.4958126
3818.8315998; -314.7657146; -1570.5029823; -3.1240633; -0.0000038; 62.5240817; 0.4927935
3820.8309881; -314.7306760; -1572.5020639; -3.1240708; -0.0000037; 62.5398382; 0.4913278
3822.8303763; -314.6956523; -1574.5011454; -3.1240783; -0.0000037; 62.5555439; 0.4898072
3824.8297646; -314.6606433; -1576.5002268; -3.1240855; -0.0000036; 62.5711971; 0.4868269
3826.8291529; -314.6256487; -1578.4993092; -3.1240927; -0.0000035; 62.5867511; 0.4853798
3828.8285412; -314.5906682; -1580.4983914; -3.1240997; -0.0000035; 62.6022551; 0.4838796
3830.8279294; -314.5557015; -1582.4974735; -3.1241065; -0.0000034; 62.6177073; 0.4809376
3832.8273177; -314.5207485; -1584.4965566; -3.1241132; -0.0000033; 62.6330618; 0.4795088
3834.8267060; -314.4858088; -1586.4956396; -3.1241198; -0.0000033; 62.6483669; 0.4780287
3836.8260942; -314.4508821; -1588.4947224; -3.1241263; -0.0000032; 62.6636211; 0.4751244
3838.8254825; -314.4159682; -1590.4938062; -3.1241327; -0.0000031; 62.6787789; 0.4737136
3840.8248708; -314.3810670; -1592.4928898; -3.1241389; -0.0000031; 62.6938881; 0.4722534
3842.8242591; -314.3461780; -1594.4919733; -3.1241450; -0.0000030; 62.7089470; 0.4693861
3844.8236473; -314.3113012; -1596.4910577; -3.1241510; -0.0000030; 62.7239110; 0.4679932
3846.8230356; -314.2764363; -1598.4901419; -3.1241569; -0.0000029; 62.7388269; 0.4665524
3848.8224239; -314.2415830; -1600.4892261; -3.1241627; -0.0000029; 62.7536935; 0.4637217
3850.8218122; -314.2067411; -1602.4883111; -3.1241683; -0.0000028; 62.7684663; 0.4623463
3852.8212004; -314.1719105; -1604.4873959; -3.1241739; -0.0000028; 62.7831919; 0.4609249
3854.8205887; -314.1370908; -1606.4864807; -3.1241794; -0.0000027; 62.7978687; 0.4581301
3856.8199770; -314.1022820; -1608.4855662; -3.1241847; -0.0000027; 62.8124532; 0.4567721
3858.8193652; -314.0674838; -1610.4846517; -3.1241900; -0.0000026; 62.8269911; 0.4553696
3860.8187535; -314.0326960; -1612.4837370; -3.1241951; -0.0000026; 62.8414810; 0.4526103
3862.8181418; -313.9979185; -1614.4828231; -3.1242002; -0.0000025; 62.8558797; 0.4512693
3864.8175301; -313.9631509; -1616.4819090; -3.1242052; -0.0000025; 62.8702326; 0.4498856
3866.8169183; -313.9283933; -1618.4809948; -3.1242101; -0.0000024; 62.8845381; 0.4471612
3868.8163066; -313.8936453; -1620.4800815; -3.1242149; -0.0000024; 62.8987538; 0.4458370
3870.8156949; -313.8589068; -1622.4791679; -3.1242196; -0.0000023; 62.9129242; 0.4444718
3872.8150831; -313.8241777; -1624.4782542; -3.1242242; -0.0000023; 62.9270481; 0.4417818
3874.8144714; -313.7894578; -1626.4773413; -3.1242288; -0.0000023; 62.9410833; 0.4404742
3876.8138597; -313.7547468; -1628.4764283; -3.1242332; -0.0000022; 62.9550738; 0.4391272
3878.8132480; -313.7200447; -1630.4755151; -3.1242376; -0.0000022; 62.9690185; 0.4364711
3880.8126362; -313.6853514; -1632.4746026; -3.1242419; -0.0000021; 62.9828758; 0.4351799
3882.8120245; -313.6506665; -1634.4736900; -3.1242462; -0.0000021; 62.9966891; 0.4338508
3884.8114128; -313.6159901; -1636.4727773; -3.1242504; -0.0000021; 63.0104571; 0.4312281
3886.8108010; -313.5813220; -1638.4718653; -3.1242545; -0.0000020; 63.0241389; 0.4299530
3888.8101893; -313.5466620; -1640.4709531; -3.1242585; -0.0000020; 63.0377774; 0.4286417
3890.8095776; -313.5120099; -1642.4700407; -3.1242624; -0.0000020; 63.0513713; 0.4260518
3892.8089659; -313.4773658; -1644.4691291; -3.1242663; -0.0000019; 63.0648801; 0.4247927
3894.8083541; -313.4427293; -1646.4682174; -3.1242702; -0.0000019; 63.0783462; 0.4234988
3896.8077424; -313.4081005; -1648.4673054; -3.1242740; -0.0000019; 63.0917683; 0.4209414
3898.8071307; -313.3734791; -1650.4663942; -3.1242777; -0.0000018; 63.1051066; 0.4196980
3900.8065190; -313.3388651; -1652.4654829; -3.1242813; -0.0000018; 63.1184027; 0.4184213
3902.8059072; -313.3042584; -1654.4645713; -3.1242849; -0.0000018; 63.1316556; 0.4158958
3904.8052955; -313.2696588; -1656.4636605; -3.1242885; -0.0000018; 63.1448257; 0.4146679
3906.8046838; -313.2350662; -1658.4627495; -3.1242919; -0.0000017; 63.1579541; 0.4134083
3908.8040720; -313.2004805; -1660.4618383; -3.1242954; -0.0000017; 63.1710400; 0.4109142
3910.8034603; -313.1659017; -1662.4609278; -3.1242988; -0.0000017; 63.1840443; 0.4097015
3912.8028486; -313.1313296; -1664.4600172; -3.1243021; -0.0000017; 63.1970075; 0.4084587
3914.8022369; -313.0967640; -1666.4591064; -3.1243054; -0.0000016; 63.2099288; 0.4059956
3916.8016251; -313.0622050; -1668.4581962; -3.1243086; -0.0000016; 63.2227695; 0.4047980
3918.8010134; -313.0276525; -1670.4572859; -3.1243118; -0.0000016; 63.2355697; 0.4035717
3920.8004017; -312.9931063; -1672.4563754; -3.1243150; -0.0000016; 63.2483286; 0.4011392
3922.7997899; -312.9585663; -1674.4554656; -3.1243181; -0.0000015; 63.2610080; 0.3999565
3924.7991782; -312.9240325; -1676.4545556; -3.1243211; -0.0000015; 63.2736475; 0.3987465
3926.7985665; -312.8895048; -1678.4536455; -3.1243242; -0.0000015; 63.2862463; 0.3963441
3928.7979548; -312.8549831; -1680.4527360; -3.1243272; -0.0000015; 63.2987667; 0.3951761
3930.7973430; -312.8204673; -1682.4518263; -3.1243301; -0.0000015; 63.3112477; 0.3939822
3932.7967313; -312.7859575; -1684.4509164; -3.1243330; -0.0000014; 63.3236885; 0.3916095
3934.7961196; -312.7514534; -1686.4500072; -3.1243359; -0.0000014; 63.3360520; 0.3904559
3936.7955079; -312.7169550; -1688.4490979; -3.1243388; -0.0000014; 63.3483767; 0.3892779
3938.7948961; -312.6824623; -1690.4481883; -3.1243416; -0.0000014; 63.3606618; 0.3869344
3940.7942844; -312.6479752; -1692.4472794; -3.1243444; -0.0000014; 63.3728706; 0.3857951
3942.7936727; -312.6134936; -1694.4463703; -3.1243471; -0.0000014; 63.3850412; 0.3846327
3944.7930609; -312.5790175; -1696.4454610; -3.1243498; -0.0000014; 63.3971727; 0.3823181
3946.7924492; -312.5445469; -1698.4445524; -3.1243525; -0.0000013; 63.4092289; 0.3811928
3948.7918375; -312.5100816; -1700.4436436; -3.1243552; -0.0000013; 63.4212473; 0.3800459
3950.7912258; -312.4756216; -1702.4427346; -3.1243579; -0.0000013; 63.4332273; 0.3777597
3952.7906140; -312.4411670; -1704.4418263; -3.1243605; -0.0000013; 63.4451330; 0.3766484
3954.7900023; -312.4067175; -1706.4409177; -3.1243631; -0.0000013; 63.4570015; 0.3755167
3956.7893906; -312.3722733; -1708.4400090; -3.1243657; -0.0000013; 63.4688321; 0.3732585
3958.7887788; -312.3378342; -1710.4391010; -3.1243683; -0.0000013; 63.4805894; 0.3721609
3960.7881671; -312.3034002; -1712.4381927; -3.1243708; -0.0000013; 63.4923099; 0.3710442
3962.7875554; -312.2689713; -1714.4372842; -3.1243733; -0.0000013; 63.5039931; 0.3688137
3964.7869437; -312.2345474; -1716.4363764; -3.1243759; -0.0000013; 63.5156039; 0.3677295
3966.7863319; -312.2001285; -1718.4354684; -3.1243784; -0.0000012; 63.5271785; 0.3666277
3968.7857202; -312.1657147; -1720.4345602; -3.1243809; -0.0000012; 63.5387163; 0.3644244
3970.7851085; -312.1313058; -1722.4336527; -3.1243833; -0.0000012; 63.5501827; 0.3633536
3972.7844968; -312.0969018; -1724.4327449; -3.1243858; -0.0000012; 63.5616133; 0.3622664
3974.7838850; -312.0625028; -1726.4318370; -3.1243883; -0.0000012; 63.5730077; 0.3600900
3976.7832733; -312.0281086; -1728.4309297; -3.1243907; -0.0000012; 63.5843317; 0.3590323
3978.7826616; -311.9937194; -1730.4300222; -3.1243931; -0.0000012; 63.5956203; 0.3579596
3980.7820498; -311.9593350; -1732.4291145; -3.1243956; -0.0000012; 63.6068732; 0.3558096
3982.7814381; -311.9249555; -1734.4282074; -3.1243980; -0.0000012; 63.6180566; 0.3547650
3984.7808264; -311.8905809; -1736.4273002; -3.1244004; -0.0000012; 63.6292052; 0.3537064
3986.7802147; -311.8562111; -1738.4263928; -3.1244029; -0.0000012; 63.6403186; 0.3515826
3988.7796029; -311.8218461; -1740.4254859; -3.1244053; -0.0000012; 63.6513633; 0.3505507
3990.7789912; -311.7874860; -1742.4245789; -3.1244077; -0.0000012; 63.6623737; 0.3495062
3992.7783795; -311.7531307; -1744.4236718; -3.1244101; -0.0000012; 63.6733493; 0.3474081
3994.7777677; -311.7187803; -1746.4227652; -3.1244126; -0.0000012; 63.6842573; 0.3463889
3996.7771560; -311.6844348; -1748.4218585; -3.1244150; -0.0000012; 63.6951313; 0.3453583
3998.7765443; -311.6500942; -1750.4209515; -3.1244175; -0.0000012; 63.7059712; 0.3432856
4000.7759326; -311.6157584; -1752.4200452; -3.1244199; -0.0000012; 63.7167442; 0.3422789
4002.7753208; -311.5814275; -1754.4191387; -3.1244224; -0.0000012; 63.7274838; 0.3412619
4004.7747091; -311.5471016; -1756.4182321; -3.1244248; -0.0000012; 63.7381896; 0.3392142
4006.7740974; -311.5127806; -1758.4173260; -3.1244273; -0.0000012; 63.7488295; 0.3382198
4008.7734857; -311.4784646; -1760.4164198; -3.1244298; -0.0000013; 63.7594363; 0.3372163
4010.7728739; -311.4441537; -1762.4155134; -3.1244323; -0.0000013; 63.7700100; 0.3351933
4012.7722622; -311.4098477; -1764.4146075; -3.1244348; -0.0000013; 63.7805185; 0.3342111
4014.7716505; -311.3755468; -1766.4137016; -3.1244374; -0.0000013; 63.7909945; 0.3332209
4016.7710387; -311.3412510; -1768.4127954; -3.1244400; -0.0000013; 63.8014377; 0.3312223
4018.7704270; -311.3069604; -1770.4118899; -3.1244425; -0.0000013; 63.8118166; 0.3302520
4020.7698153; -311.2726749; -1772.4109842; -3.1244452; -0.0000013; 63.8221634; 0.3292749
4022.7692036; -311.2383947; -1774.4100783; -3.1244478; -0.0000013; 63.8324779; 0.3273003
4024.7685918; -311.2041198; -1776.4091730; -3.1244504; -0.0000013; 63.8427289; 0.3263419
4026.7679801; -311.1698503; -1778.4082676; -3.1244531; -0.0000014; 63.8529483; 0.3253777
4028.7673684; -311.1355861; -1780.4073620; -3.1244559; -0.0000014; 63.8631358; 0.3234268
4030.7667566; -311.1013274; -1782.4064570; -3.1244586; -0.0000014; 63.8732607; 0.3224801
4032.7661449; -311.0670743; -1784.4055518; -3.1244614; -0.0000014; 63.8833543; 0.3215287
4034.7655332; -311.0328267; -1786.4046465; -3.1244642; -0.0000014; 63.8934165; 0.3196012
4036.7649215; -310.9985848; -1788.4037418; -3.1244671; -0.0000014; 63.9034169; 0.3186660
4038.7643097; -310.9643487; -1790.4028369; -3.1244700; -0.0000015; 63.9133864; 0.3177272
4040.7636980; -310.9301185; -1792.4019319; -3.1244729; -0.0000015; 63.9233250; 0.3158227
4042.7630863; -310.8958941; -1794.4010275; -3.1244759; -0.0000015; 63.9332025; 0.3148989
4044.7624745; -310.8616758; -1796.4001229; -3.1244789; -0.0000015; 63.9430496; 0.3139725
4046.7618628; -310.8274635; -1798.3992182; -3.1244820; -0.0000016; 63.9528663; 0.3120908
4048.7612511; -310.7932575; -1800.3983141; -3.1244851; -0.0000016; 63.9626226; 0.3111782
4050.7606394; -310.7590578; -1802.3974098; -3.1244883; -0.0000016; 63.9723489; 0.3102641
4052.7600276; -310.7248645; -1804.3965055; -3.1244916; -0.0000016; 63.9820451; 0.3084048
4054.7594159; -310.6906778; -1806.3956017; -3.1244949; -0.0000017; 63.9916818; 0.1543010
4056.7588042; -310.6564978; -1808.3946977; -3.1244983; -0.0000017; 63.9965027; 0.4598037
4058.7581925; -310.6223248; -1810.3937938; -3.1245019; -0.0000018; 64.0108663; 0.3047643
